genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Rorippa,teres,species,,Rorippa teres,Tansy-Leaf Yellowcress,,annual,streamside; sandy,asserted,native,478,"Diggs, Lipscomb & O'Kennon 1999, p. 478"
Rosa,arkansana,variety,suffulta,Rosa arkansana var. suffulta,Sunshine Rose; Prairie Wild Rose,shrub,,,asserted,native,956,"Diggs, Lipscomb & O'Kennon 1999, p. 956"
Rosa,bracteata,species,,Rosa bracteata,Macartney Rose,,,disturbed-ground,asserted,introduced,956,"Diggs, Lipscomb & O'Kennon 1999, p. 956"
Rosa,carolina,species,,Rosa carolina,Carolina Rose; Pasture Rose,shrub,,woods; streamside; disturbed-ground,asserted,native,956,"Diggs, Lipscomb & O'Kennon 1999, p. 956"
Rosa,eglanteria,species,,Rosa eglanteria,Sweet Briar Rose; Sweetbrier; Eglantine,shrub,,disturbed-ground,asserted,introduced,956,"Diggs, Lipscomb & O'Kennon 1999, p. 956"
Rosa,foliolosa,species,,Rosa foliolosa,White Prairie Rose; Leafy Rose,shrub,,prairie; sandy; disturbed-ground,asserted,native,956,"Diggs, Lipscomb & O'Kennon 1999, p. 956"
Rosa,laevigata,species,,Rosa laevigata,Cherokee Rose,,,disturbed-ground,asserted,introduced,956,"Diggs, Lipscomb & O'Kennon 1999, p. 956"
Rosa,micrantha,species,,Rosa micrantha,,shrub,,disturbed-ground,asserted,introduced,958,"Diggs, Lipscomb & O'Kennon 1999, p. 958"
Rosa,multiflora,species,,Rosa multiflora,Japanese Rose; Multiflora Rose,shrub,,disturbed-ground,asserted,introduced,958,"Diggs, Lipscomb & O'Kennon 1999, p. 958"
Rosa,setigera,variety,tomentosa,Rosa setigera var. tomentosa,Prairie Rose; Climbing Rose; Climbing Prairie Rose; Fuzzy Rose,shrub,,woods; prairie,asserted,native,958,"Diggs, Lipscomb & O'Kennon 1999, p. 958"
Rubus,aboriginum,species,,Rubus aboriginum,,,,woods; sandy; disturbed-ground,asserted,native,959,"Diggs, Lipscomb & O'Kennon 1999, p. 959"
Rubus,apogaeus,species,,Rubus apogaeus,,,,disturbed-ground,asserted,native,959,"Diggs, Lipscomb & O'Kennon 1999, p. 959"
Rubus,bifrons,species,,Rubus bifrons,,,,disturbed-ground,asserted,introduced,959,"Diggs, Lipscomb & O'Kennon 1999, p. 959"
Rubus,flagellaris,species,,Rubus flagellaris,,,,,asserted,native,959,"Diggs, Lipscomb & O'Kennon 1999, p. 959"
Rubus,oklahomus,species,,Rubus oklahomus,,,,streamside,asserted,native,959,"Diggs, Lipscomb & O'Kennon 1999, p. 959"
Rubus,riograndis,species,,Rubus riograndis,,,,streamside,asserted,native,960,"Diggs, Lipscomb & O'Kennon 1999, p. 960"
Rubus,trivialis,species,,Rubus trivialis,Southern Dewberry; Zarzamora,,,disturbed-ground,asserted,native,959,"Diggs, Lipscomb & O'Kennon 1999, p. 959"
Rudbeckia,fulgida,variety,palustris,Rudbeckia fulgida var. palustris,Marsh Coneflower,,perennial,wetland; disturbed-ground,asserted,native,402,"Diggs, Lipscomb & O'Kennon 1999, p. 402"
Rudbeckia,grandiflora,variety,alismifolia,Rudbeckia grandiflora var. alismifolia,Rough Coneflower,,perennial,woods; sandy,asserted,native,402,"Diggs, Lipscomb & O'Kennon 1999, p. 402"
Rudbeckia,hirta,variety,pulcherrima,Rudbeckia hirta var. pulcherrima,Black-Eyed-Susan,,annual,disturbed-ground,asserted,native,402,"Diggs, Lipscomb & O'Kennon 1999, p. 402"
Rudbeckia,maxima,species,,Rudbeckia maxima,Giant Coneflower; Great Coneflower; Largest Browneyed-Susan,,perennial,sandy,asserted,native,402,"Diggs, Lipscomb & O'Kennon 1999, p. 402"
Rudbeckia,triloba,species,,Rudbeckia triloba,Yellow Daisy; Brown-Eyed-Susan,,perennial,streamside; disturbed-ground,asserted,native,402,"Diggs, Lipscomb & O'Kennon 1999, p. 402"
Ruellia,brittoniana,species,,Ruellia brittoniana,,,,,review,,214,"Diggs, Lipscomb & O'Kennon 1999, p. 214"
Ruellia,caroliniensis,species,,Ruellia caroliniensis,Small-Flower Ruellia,,,woods; sandy,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,davisiorum,species,,Ruellia davisiorum,,,,,asserted,native,218,"Diggs, Lipscomb & O'Kennon 1999, p. 218"
Ruellia,drummondiana,species,,Ruellia drummondiana,Drummond’s Ruellia,,,rocky-limestone,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,humilis,species,,Ruellia humilis,Prairie-Petunia; Low Ruellia; Fringe-Leaf Ruellia,,,woods; prairie,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,malacosperma,species,,Ruellia malacosperma,Soft-Seed Ruellia,,,,review,,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,metziae,species,,Ruellia metziae,,,,woods; rocky-limestone,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,nudiflora,variety,nudiflora,Ruellia nudiflora var. nudiflora,,,,,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,nudiflora,variety,runyonii,Ruellia nudiflora var. runyonii,,,,,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,pedunculata,species,,Ruellia pedunculata,Stalked Ruellia,,,woods; streamside,asserted,native,216,"Diggs, Lipscomb & O'Kennon 1999, p. 216"
Ruellia,strepens,species,,Ruellia strepens,Limestone Ruellia; Smooth Ruellia,,,woods; streamside,asserted,native,218,"Diggs, Lipscomb & O'Kennon 1999, p. 218"
Rumex,acetosella,species,,Rumex acetosella,Sheep Sorrel; Sorrel; Sour-Grass,,perennial,disturbed-ground,asserted,introduced,906,"Diggs, Lipscomb & O'Kennon 1999, p. 906"
Rumex,altissimus,species,,Rumex altissimus,Pale Dock; Smooth Dock; Peach-Leaf Dock,,perennial,disturbed-ground,asserted,native,906,"Diggs, Lipscomb & O'Kennon 1999, p. 906"
Rumex,crispus,species,,Rumex crispus,Curly Dock; Curly-Leaf Dock,,perennial,disturbed-ground,asserted,introduced,906,"Diggs, Lipscomb & O'Kennon 1999, p. 906"
Rumex,hastatulus,species,,Rumex hastatulus,Heart-Wing Sorrel; Engelmann’s Dock,,perennial,woods; sandy; disturbed-ground,asserted,native,906,"Diggs, Lipscomb & O'Kennon 1999, p. 906"
Rumex,hymenosepalus,species,,Rumex hymenosepalus,Canaigre; Wild Rhubarb; Tanner’s Dock,,perennial,sandy,asserted,native,906,"Diggs, Lipscomb & O'Kennon 1999, p. 906"
Rumex,pulcher,species,,Rumex pulcher,Fiddle Dock,,perennial,prairie; disturbed-ground,asserted,introduced,906,"Diggs, Lipscomb & O'Kennon 1999, p. 906"
Rumex,verticillatus,species,,Rumex verticillatus,,,,,asserted,native,906,"Diggs, Lipscomb & O'Kennon 1999, p. 906"
Sabal,minor,species,,Sabal minor,Dwarf Palmetto; Bush Palmetto; Dwarf Palm; Blue Palm; Palm; Blue Stem; Swamp Palm,,,woods; streamside,asserted,native,1094,"Diggs, Lipscomb & O'Kennon 1999, p. 1094"
Sabatia,angularis,species,,Sabatia angularis,Rose-Pink; Square-Stem Rose Gentian; Bitterbloom,,,woods; prairie; streamside,asserted,native,728,"Diggs, Lipscomb & O'Kennon 1999, p. 728"
Sabatia,campestris,species,,Sabatia campestris,Prairie Rose Gentian; Meadow-Pink; Texasstar; Rose-Pink,,,woods; sandy; disturbed-ground,asserted,native,728,"Diggs, Lipscomb & O'Kennon 1999, p. 728"
Sabatia,formosa,species,,Sabatia formosa,Buckley’s Sabatia,,,,asserted,native,728,"Diggs, Lipscomb & O'Kennon 1999, p. 728"
Saccharum,brevibarbe,variety,contortum,Saccharum brevibarbe var. contortum,Bent-Awn Plume Grass; Beard Grass,grass,,sandy,asserted,native,1315,"Diggs, Lipscomb & O'Kennon 1999, p. 1315"
Saccharum,giganteum,species,,Saccharum giganteum,Sugarcane Plume Grass,,,sandy,asserted,native,1315,"Diggs, Lipscomb & O'Kennon 1999, p. 1315"
Sacciolepis,striata,species,,Sacciolepis striata,American Cupscale,,perennial,streamside; sandy,asserted,native,1315,"Diggs, Lipscomb & O'Kennon 1999, p. 1315"
Sagina,decumbens,species,,Sagina decumbens,Trailing Pearlwort,,annual,woods; sandy; disturbed-ground,asserted,native,524,"Diggs, Lipscomb & O'Kennon 1999, p. 524"
Sagittaria,brevirostra,species,,Sagittaria brevirostra,,,,streamside,asserted,native,1088,"Diggs, Lipscomb & O'Kennon 1999, p. 1088"
Sagittaria,lancifolia,species,,Sagittaria lancifolia,Scythe-Fruit Arrowhead,,,wetland,asserted,native,1088,"Diggs, Lipscomb & O'Kennon 1999, p. 1088"
Sagittaria,latifolia,species,,Sagittaria latifolia,Common Arrowhead; Duck-Potato; Wapato,,,,asserted,native,1088,"Diggs, Lipscomb & O'Kennon 1999, p. 1088"
Sagittaria,longiloba,species,,Sagittaria longiloba,Long-Lobe Arrowhead; Long-Barb Arrowhead; Flecha De Agua,,,wetland; streamside,asserted,native,1090,"Diggs, Lipscomb & O'Kennon 1999, p. 1090"
Sagittaria,montevidensis,subspecies,calycina,Sagittaria montevidensis subsp. calycina,Giant Arrowhead,,,streamside,asserted,native,1090,"Diggs, Lipscomb & O'Kennon 1999, p. 1090"
Sagittaria,papillosa,species,,Sagittaria papillosa,Nipple-Bract Arrowhead,,,wetland,asserted,native,1090,"Diggs, Lipscomb & O'Kennon 1999, p. 1090"
Sagittaria,platyphylla,species,,Sagittaria platyphylla,Delta Arrowhead,,,wetland; streamside,asserted,native,1090,"Diggs, Lipscomb & O'Kennon 1999, p. 1090"
Salix,babylonica,species,,Salix babylonica,Weeping Willow; Babylon Weeping Willow,tree,,disturbed-ground,asserted,introduced,978,"Diggs, Lipscomb & O'Kennon 1999, p. 978"
Salix,caroliniana,species,,Salix caroliniana,Coastal Plain Willow; Carolina Willow; Longpedicel Willow; Southern Willow; Ward’s Willow,shrub,,streamside; rocky-limestone,asserted,native,978,"Diggs, Lipscomb & O'Kennon 1999, p. 978"
Salix,exigua,species,,Salix exigua,Sandbar Willow; Coyote Willow; Narrow-Leaf Willow; Long-Leaf Willow; Texas Sandbar Willow; Taray; Riverbank Willow; Osier Willow; Shrub Willow; Basket Willow,shrub,,streamside; sandy,asserted,native,978,"Diggs, Lipscomb & O'Kennon 1999, p. 978"
Salix,nigra,species,,Salix nigra,Black Willow; Saúz; Lindheimer’s Black Willow; Swamp Willow; Western Black Willow; Scythe-Leaf Willow; Pussy Willow,tree,,wetland; streamside,asserted,native,978,"Diggs, Lipscomb & O'Kennon 1999, p. 978"
Salsola,tragus,species,,Salsola tragus,Russian-Thistle; Tumbleweed,,annual,streamside; disturbed-ground,asserted,introduced,540,"Diggs, Lipscomb & O'Kennon 1999, p. 540"
Salvia,azurea,variety,grandiflora,Salvia azurea var. grandiflora,Blue Sage; Azure Sage; Pitcher Sage,herb,perennial,prairie; rocky-limestone; sandy,asserted,native,774,"Diggs, Lipscomb & O'Kennon 1999, p. 774"
Salvia,coccinea,species,,Salvia coccinea,Tropical Sage; Texas Sage; Mirto; Scarlet Sage; Indian-Fire; Mejorana,,perennial,woods; sandy,asserted,native,774,"Diggs, Lipscomb & O'Kennon 1999, p. 774"
Salvia,engelmannii,species,,Salvia engelmannii,Engelmann’s Sage,herb,perennial,prairie,asserted,native,776,"Diggs, Lipscomb & O'Kennon 1999, p. 776"
Salvia,farinacea,species,,Salvia farinacea,Mealy Sage; Mealy-Cup Sage,herb,perennial,prairie; rocky-limestone,asserted,native,776,"Diggs, Lipscomb & O'Kennon 1999, p. 776"
Salvia,greggii,species,,Salvia greggii,Autumn Sage; Gregg’s Sage,,perennial,rocky-limestone; disturbed-ground,review,,776,"Diggs, Lipscomb & O'Kennon 1999, p. 776"
Salvia,lyrata,species,,Salvia lyrata,Cancerweed; Lyre-Leaf Sage,herb,perennial,woods; streamside; sandy,asserted,native,776,"Diggs, Lipscomb & O'Kennon 1999, p. 776"
Salvia,reflexa,species,,Salvia reflexa,Rocky Mountain Sage; Lance-Leaf Sage,,annual,disturbed-ground,asserted,native,776,"Diggs, Lipscomb & O'Kennon 1999, p. 776"
Salvia,roemeriana,species,,Salvia roemeriana,Cedar Sage,herb,perennial,rocky-limestone,review,,776,"Diggs, Lipscomb & O'Kennon 1999, p. 776"
Salvia,texana,species,,Salvia texana,Texas Sage,,perennial,prairie; rocky-limestone,asserted,native,776,"Diggs, Lipscomb & O'Kennon 1999, p. 776"
Sambucus,nigra,variety,canadensis,Sambucus nigra var. canadensis,Common Elderberry; American Elderberry,,perennial,streamside,asserted,native,510,"Diggs, Lipscomb & O'Kennon 1999, p. 510"
Samolus,ebracteatus,subspecies,cuneatus,Samolus ebracteatus subsp. cuneatus,Limerock Brookweed,,,streamside; rocky-limestone,asserted,native,914,"Diggs, Lipscomb & O'Kennon 1999, p. 914"
Samolus,valerandi,subspecies,parviflorus,Samolus valerandi subsp. parviflorus,Thin -Leaf Brookweed,,,streamside,asserted,native,914,"Diggs, Lipscomb & O'Kennon 1999, p. 914"
Sandy,soils,species,,Sandy soils,,,,woods; sandy,asserted,native,329,"Diggs, Lipscomb & O'Kennon 1999, p. 329"
Sandy,soils,variety,texana,Sandy soils var. texana,Prairie Kuhnia,,,prairie; rocky-limestone,asserted,native,329,"Diggs, Lipscomb & O'Kennon 1999, p. 329"
Sanguisorba,annua,species,,Sanguisorba annua,Prairie Burnet,,annual,prairie; sandy; disturbed-ground,asserted,native,960,"Diggs, Lipscomb & O'Kennon 1999, p. 960"
Sanicula,canadensis,species,,Sanicula canadensis,Canada Sanicle,,,woods,asserted,native,260,"Diggs, Lipscomb & O'Kennon 1999, p. 260"
Sanicula,odorata,species,,Sanicula odorata,Cluster Sanicle,,,woods,asserted,native,260,"Diggs, Lipscomb & O'Kennon 1999, p. 260"
Sapindus,saponaria,variety,drummondii,Sapindus saponaria var. drummondii,Western Soapberry; Wild Chinaberry; Jaboncillo,tree,,streamside; disturbed-ground,asserted,native,980,"Diggs, Lipscomb & O'Kennon 1999, p. 980"
Saponaria,officinalis,species,,Saponaria officinalis,Bouncing-Bet; Soapwort; Fuller’s-Herb,,perennial,,asserted,introduced,524,"Diggs, Lipscomb & O'Kennon 1999, p. 524"
Sarracenia,alata,species,,Sarracenia alata,Yellow Trumpet; Pitcher Plant,herb,perennial,woods; wetland; disturbed-ground,asserted,native,983,"Diggs, Lipscomb & O'Kennon 1999, p. 983"
Sassafras,albidum,species,,Sassafras albidum,Sassafras,tree,,streamside; disturbed-ground,asserted,native,786,"Diggs, Lipscomb & O'Kennon 1999, p. 786"
Saururus,cernuus,species,,Saururus cernuus,Lizard’s-Tail; Water-Dragon; Swamp-Lily,,,wetland; streamside,asserted,native,986,"Diggs, Lipscomb & O'Kennon 1999, p. 986"
Saxifraga,texana,species,,Saxifraga texana,Texas Saxifrage,,perennial,prairie; sandy,asserted,native,988,"Diggs, Lipscomb & O'Kennon 1999, p. 988"
Scabiosa,atropurpurea,species,,Scabiosa atropurpurea,Pincushions; Sweet Scabious,herb,annual,prairie; disturbed-ground,asserted,introduced,576,"Diggs, Lipscomb & O'Kennon 1999, p. 576"
Scandix,pecten-veneris,species,,Scandix pecten-veneris,Venus’-Comb; Crow-Needles; Shepherd’s-Needle; Lady’s-Comb,,annual,prairie,asserted,introduced,260,"Diggs, Lipscomb & O'Kennon 1999, p. 260"
Schedonnardus,paniculatus,species,,Schedonnardus paniculatus,Tumble Grass; Texas Crab Grass,,perennial,prairie; disturbed-ground,asserted,native,1316,"Diggs, Lipscomb & O'Kennon 1999, p. 1316"
Schizachyrium,scoparium,species,,Schizachyrium scoparium,,,,,asserted,native,1239,"Diggs, Lipscomb & O'Kennon 1999, p. 1239"
Schizachyrium,scoparium,subspecies,hallii,Schizachyrium scoparium subsp. hallii,Sand Bluestem,,,sandy,asserted,native,1239,"Diggs, Lipscomb & O'Kennon 1999, p. 1239"
Schoenocaulon,drummondii,species,,Schoenocaulon drummondii,,,,,asserted,native,1210,"Diggs, Lipscomb & O'Kennon 1999, p. 1210"
Schoenocaulon,texanum,species,,Schoenocaulon texanum,Texas Sabadilla,herb,perennial,woods; rocky-limestone,asserted,native,1210,"Diggs, Lipscomb & O'Kennon 1999, p. 1210"
Schoenoplectus,acutus,species,,Schoenoplectus acutus,Hard-Stem Bulrush; Alkali Tule,,perennial,,asserted,native,1161,"Diggs, Lipscomb & O'Kennon 1999, p. 1161"
Schoenoplectus,californicus,species,,Schoenoplectus californicus,California Bulrush; Giant Bulrush; Tule; California Tule,,perennial,,asserted,native,1161,"Diggs, Lipscomb & O'Kennon 1999, p. 1161"
Schoenoplectus,pungens,species,,Schoenoplectus pungens,American Bulrush; Swordgrass; Three-Square Bulrush,,perennial,,asserted,native,1161,"Diggs, Lipscomb & O'Kennon 1999, p. 1161"
Schoenoplectus,saximontanus,species,,Schoenoplectus saximontanus,Rocky Mountain Bulrush,,annual,rocky-limestone,asserted,native,1161,"Diggs, Lipscomb & O'Kennon 1999, p. 1161"
Schoenoplectus,tabernaemontani,species,,Schoenoplectus tabernaemontani,Great Bulrush; Soft-Stem Bulrush; Giant Tule,,perennial,streamside,asserted,native,1161,"Diggs, Lipscomb & O'Kennon 1999, p. 1161"
Scirpus,atrovirens,species,,Scirpus atrovirens,Pale Bulrush,,perennial,,asserted,native,1162,"Diggs, Lipscomb & O'Kennon 1999, p. 1162"
Scirpus,cyperinus,species,,Scirpus cyperinus,Woolly-Grass Bulrush,,perennial,wetland; streamside,asserted,native,1162,"Diggs, Lipscomb & O'Kennon 1999, p. 1162"
Scirpus,georgianus,species,,Scirpus georgianus,,,perennial,,asserted,native,1162,"Diggs, Lipscomb & O'Kennon 1999, p. 1162"
Scirpus,pendulus,species,,Scirpus pendulus,,,perennial,streamside,asserted,native,1162,"Diggs, Lipscomb & O'Kennon 1999, p. 1162"
Scleria,ciliata,species,,Scleria ciliata,Fringed Nut-Rush; Ciliate Nut-Rush,,,woods; sandy,asserted,native,1164,"Diggs, Lipscomb & O'Kennon 1999, p. 1164"
Scleria,oligantha,species,,Scleria oligantha,Little-Head Nut-Rush; Few-Flower Nut-Rush,,perennial,woods; rocky-limestone; sandy,asserted,native,1164,"Diggs, Lipscomb & O'Kennon 1999, p. 1164"
Scleria,triglomerata,species,,Scleria triglomerata,Whip-Grass; Whip Nut-Rush; Tall Nut-Rush,,,woods; sandy,asserted,native,1164,"Diggs, Lipscomb & O'Kennon 1999, p. 1164"
Scleria,verticillata,species,,Scleria verticillata,Low Nut-Rush; Whorled Nut-Rush,,,,asserted,native,1164,"Diggs, Lipscomb & O'Kennon 1999, p. 1164"
Sclerochloa,dura,species,,Sclerochloa dura,Hard Grass,grass,annual,streamside; disturbed-ground,asserted,introduced,1316,"Diggs, Lipscomb & O'Kennon 1999, p. 1316"
Scrophularia,marilandica,species,,Scrophularia marilandica,Carpenter’s-Square; Maryland Figwort,herb,perennial,woods,asserted,native,1010,"Diggs, Lipscomb & O'Kennon 1999, p. 1010"
Scutellaria,cardiophylla,species,,Scutellaria cardiophylla,Heart-Leaf Skullcap,,perennial,woods; rocky-limestone; sandy,asserted,native,778,"Diggs, Lipscomb & O'Kennon 1999, p. 778"
Scutellaria,drummondii,species,,Scutellaria drummondii,Drummond’s Skullcap,,annual,,asserted,native,778,"Diggs, Lipscomb & O'Kennon 1999, p. 778"
Scutellaria,drummondii,variety,edwardsiana,Scutellaria drummondii var. edwardsiana,,,,rocky-limestone,asserted,native,779,"Diggs, Lipscomb & O'Kennon 1999, p. 779"
Scutellaria,lateriflora,species,,Scutellaria lateriflora,Mad-Dog Skullcap; Virginian Skullcap; Side-Flowering Scullcap,,perennial,woods; streamside,asserted,native,779,"Diggs, Lipscomb & O'Kennon 1999, p. 779"
Scutellaria,ovata,species,,Scutellaria ovata,Egg-Leaf Skullcap,,perennial,woods; rocky-limestone; sandy,asserted,native,779,"Diggs, Lipscomb & O'Kennon 1999, p. 779"
Scutellaria,ovata,subspecies,bracteata,Scutellaria ovata subsp. bracteata,Tuber Skullcap,,,,asserted,native,779,"Diggs, Lipscomb & O'Kennon 1999, p. 779"
Scutellaria,ovata,subspecies,mexicana,Scutellaria ovata subsp. mexicana,,,,,asserted,native,779,"Diggs, Lipscomb & O'Kennon 1999, p. 779"
Scutellaria,parvula,species,,Scutellaria parvula,,herb,perennial,woods; prairie,asserted,native,779,"Diggs, Lipscomb & O'Kennon 1999, p. 779"
Scutellaria,parvula,variety,australis,Scutellaria parvula var. australis,,,,prairie,asserted,native,780,"Diggs, Lipscomb & O'Kennon 1999, p. 780"
Scutellaria,parvula,variety,missouriensis,Scutellaria parvula var. missouriensis,,,,,asserted,native,780,"Diggs, Lipscomb & O'Kennon 1999, p. 780"
Scutellaria,parvula,variety,parvula,Scutellaria parvula var. parvula,Small Skullcap,,,,asserted,native,780,"Diggs, Lipscomb & O'Kennon 1999, p. 780"
Scutellaria,resinosa,species,,Scutellaria resinosa,Resin-Dot Skullcap; Short-Leaf Skullcap; Resinous Skullcap,,perennial,prairie; rocky-limestone; sandy,asserted,native,780,"Diggs, Lipscomb & O'Kennon 1999, p. 780"
Scutellaria,wrightii,species,,Scutellaria wrightii,Wright's Skullcap,,perennial,woods; prairie; sandy,asserted,native,780,"Diggs, Lipscomb & O'Kennon 1999, p. 780"
Secale,cereale,species,,Secale cereale,Rye,,annual,sandy; disturbed-ground,asserted,introduced,1318,"Diggs, Lipscomb & O'Kennon 1999, p. 1318"
Sedum,nuttallianum,species,,Sedum nuttallianum,Yellow Stonecrop,,annual,rocky-limestone; sandy,asserted,native,564,"Diggs, Lipscomb & O'Kennon 1999, p. 564"
Sedum,pulchellum,species,,Sedum pulchellum,Texas Stonecrop; Rock-Moss; Widow’s-Cross,herb,annual,rocky-limestone; disturbed-ground,asserted,native,564,"Diggs, Lipscomb & O'Kennon 1999, p. 564"
Selaginella,apoda,species,,Selaginella apoda,Meadow Spike-Moss; Basket Selaginella,,,woods; disturbed-ground,asserted,native,174,"Diggs, Lipscomb & O'Kennon 1999, p. 174"
Selaginella,arenicola,subspecies,riddellii,Selaginella arenicola subsp. riddellii,Riddell’s Selaginella; Riddell’s Spike-Moss,,,rocky-limestone; sandy,asserted,native,175,"Diggs, Lipscomb & O'Kennon 1999, p. 175"
Selaginella,peruviana,species,,Selaginella peruviana,Peruvian Spike-Moss,,,,asserted,native,175,"Diggs, Lipscomb & O'Kennon 1999, p. 175"
Selinocarpus,diffusus,species,,Selinocarpus diffusus,Spreading Moonpod,,perennial,sandy,asserted,native,842,"Diggs, Lipscomb & O'Kennon 1999, p. 842"
Senecio,ampullaceus,species,,Senecio ampullaceus,Texas Groundsel,,annual,woods; sandy; disturbed-ground,asserted,native,403,"Diggs, Lipscomb & O'Kennon 1999, p. 403"
Senecio,vulgaris,species,,Senecio vulgaris,Common Groundsel,,annual,disturbed-ground,asserted,introduced,403,"Diggs, Lipscomb & O'Kennon 1999, p. 403"
Senna,alata,species,,Senna alata,Emperor’s-Candlesticks,shrub,perennial,disturbed-ground,asserted,introduced,694,"Diggs, Lipscomb & O'Kennon 1999, p. 694"
Senna,corymbosa,species,,Senna corymbosa,Argentine Senna,shrub,perennial,disturbed-ground,asserted,introduced,694,"Diggs, Lipscomb & O'Kennon 1999, p. 694"
Senna,lindheimeriana,species,,Senna lindheimeriana,Lindheimer’s Senna,herb,perennial,rocky-limestone,asserted,native,694,"Diggs, Lipscomb & O'Kennon 1999, p. 694"
Senna,marilandica,species,,Senna marilandica,Wild Senna; Maryland Senna,herb,perennial,woods; sandy; disturbed-ground,asserted,native,694,"Diggs, Lipscomb & O'Kennon 1999, p. 694"
Senna,obtusifolia,species,,Senna obtusifolia,Sickle-Pod; Coffeeweed,,annual,prairie; sandy; disturbed-ground,asserted,native,694,"Diggs, Lipscomb & O'Kennon 1999, p. 694"
Senna,occidentalis,species,,Senna occidentalis,Coffee Senna; Stypicweed; Bricho,,annual,disturbed-ground,asserted,native,694,"Diggs, Lipscomb & O'Kennon 1999, p. 694"
Senna,pendula,variety,glabrata,Senna pendula var. glabrata,,,,disturbed-ground,asserted,native,696,"Diggs, Lipscomb & O'Kennon 1999, p. 696"
Senna,pumilio,species,,Senna pumilio,Dwarf Senna; Pygmy Senna,,perennial,rocky-limestone,asserted,native,694,"Diggs, Lipscomb & O'Kennon 1999, p. 694"
Senna,roemeriana,species,,Senna roemeriana,Two-Leaf Senna,,perennial,prairie; rocky-limestone,asserted,native,696,"Diggs, Lipscomb & O'Kennon 1999, p. 696"
Sesbania,drummondii,species,,Sesbania drummondii,Rattlebush; Poison-Bean; Coffee-Bean; Drummond’s Sesbania,subshrub,,,asserted,native,696,"Diggs, Lipscomb & O'Kennon 1999, p. 696"
Sesbania,herbacea,species,,Sesbania herbacea,Coffee-Bean; Bequilla; Colorado River-Hemp; Sesbane,,annual,disturbed-ground,asserted,native,696,"Diggs, Lipscomb & O'Kennon 1999, p. 696"
Setaria,italica,species,,Setaria italica,Foxtail-Millet; Italian-Millet; German-Millet; Hungarian-Millet,,annual,rocky-limestone,asserted,introduced,1319,"Diggs, Lipscomb & O'Kennon 1999, p. 1319"
Setaria,leucopila,species,,Setaria leucopila,,,perennial,,asserted,native,1319,"Diggs, Lipscomb & O'Kennon 1999, p. 1319"
Setaria,magna,species,,Setaria magna,Giant Bristle Grass; Giant Foxtail Grass,,annual,streamside; sandy,asserted,native,1319,"Diggs, Lipscomb & O'Kennon 1999, p. 1319"
Setaria,parviflora,species,,Setaria parviflora,Knot-Root Bristle Grass,,perennial,streamside; disturbed-ground,asserted,native,1319,"Diggs, Lipscomb & O'Kennon 1999, p. 1319"
Setaria,pumila,species,,Setaria pumila,Yellow Bristle Grass,,annual,disturbed-ground,asserted,introduced,1319,"Diggs, Lipscomb & O'Kennon 1999, p. 1319"
Setaria,ramiseta,species,,Setaria ramiseta,,,perennial,sandy,asserted,native,1320,"Diggs, Lipscomb & O'Kennon 1999, p. 1320"
Setaria,reverchonii,species,,Setaria reverchonii,Reverchon’s Bristle Grass,,perennial,prairie; rocky-limestone,asserted,native,1320,"Diggs, Lipscomb & O'Kennon 1999, p. 1320"
Setaria,scheelei,species,,Setaria scheelei,Southwestern Bristle Grass; Scheele’s Bristle Grass,,perennial,woods,asserted,native,1320,"Diggs, Lipscomb & O'Kennon 1999, p. 1320"
Setaria,verticillata,species,,Setaria verticillata,Hooked Bristle Grass; Bur Bristle Grass; Foxtail Grass,grass,annual,,asserted,introduced,1320,"Diggs, Lipscomb & O'Kennon 1999, p. 1320"
Setaria,viridis,species,,Setaria viridis,Green Bristle Grass; Green Foxtail Grass,grass,annual,prairie; disturbed-ground,asserted,introduced,1320,"Diggs, Lipscomb & O'Kennon 1999, p. 1320"
Sherardia,arvensis,species,,Sherardia arvensis,Spurwort; Herb Sherard; Field-Madder,,annual,streamside; disturbed-ground,asserted,introduced,970,"Diggs, Lipscomb & O'Kennon 1999, p. 970"
Sibara,virginica,species,,Sibara virginica,Virginia Sibara,,annual,disturbed-ground,asserted,native,478,"Diggs, Lipscomb & O'Kennon 1999, p. 478"
Sicyos,angulatus,species,,Sicyos angulatus,One-Seed Bur-Cucumber; Wall Bur-Cucumber,,annual,,asserted,native,570,"Diggs, Lipscomb & O'Kennon 1999, p. 570"
Sida,abutifolia,species,,Sida abutifolia,Spreading Sida,,perennial,prairie; rocky-limestone; disturbed-ground,asserted,native,818,"Diggs, Lipscomb & O'Kennon 1999, p. 818"
