genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Penstemon,Papilio zelicaon,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Paratrytone snowi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Phytomyza penstemonis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Phytomyza penstemonis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Platycheirus albimanus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Poladryas arachne,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Poladryas minuta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Polistes dominula,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Proserpinus clarkiae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Protosmia rubifloris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Pseudomasaris,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Pyrobombus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Pyrobombus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Satyrium californica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Scaeva affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Selasphorus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Selasphorus heloisa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Selasphorus rufus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Stelis lamelliterga,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Stenoptilodes taprobanes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Triepeolus cressonii,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Trochilidae,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Xylocopa sonorina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Xylocopa sonorina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Xylocopa tabaniformis orpifex,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Xylocopa virginica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Penstemon,Zadontomerus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Acronicta rubricoma,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Actebia fennica,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Actias luna,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Agapostemon splendens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Agapostemon splendens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Agapostemon texanus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Agapostemon virescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Agelaius phoeniceus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Aguriahana niisimai,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Alebra albostriella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Ammacosola simplex,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena barbilabris,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena caerulea,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena crataegi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena cupreotincta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena prunorum,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena rufosignata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena rugosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Andrena w-scripta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Antepione thisoaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Anthene definita,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Apis mellifera,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Archips argyrospila,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Argyrotaenia quercifoliana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Aristotelia roseosuffusella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Ascotis reciprocaria,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Asymmetrasca decedens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Atteva pustulella,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Augochlora pura,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Augochlorella aurata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Belenois raffrayi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bicyrtes quadrifasciatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,BOLD:AAA2079,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,BOLD:ABZ6353,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,BOLD:ADF4504,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus bimaculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus griseocollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus griseocollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus impatiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus impatiens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus melanopygus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus melanopygus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus perplexus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus ternarius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bombus vosnesenskii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Bonasa umbellus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Brachyleptura rubrica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Callophrys gryneus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Caloptilia coriarella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Caloptilia coruscans,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Caloptilia ovatiella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Caloptilia rhoifoliella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Cameraria guttifinitella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Cardinalis cardinalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Carolinaia rhois,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Catharus fuscescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Catharus guttatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Catharus ustulatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Ceratina calcarata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Ceratina calcarata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Chauliognathus marginatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Choristoneura rosaceana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Cingilia catenaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Citheronia regalis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Citheronia splendens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Colaptes auratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Colius colius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Colius striatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Colletes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Colletes hyalinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Copestylum caudatum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Copestylum mexicanum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Corethrovalva paraplesia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Corimelaena pulicaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Ctenucha virginica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Dasychira georgiana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Datana ministra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Datana perspicua,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Datana robusta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Dichorda iridaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Dichorda iridaria iridaria,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Dryobates pubescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Dumetella carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eagris lucetia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eagris sabadius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eagris sabadius astoria,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Epargyreus clarus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Episimus argutana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eremnophila aureonotata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Erinaceus europaeus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eriophyes rhoinus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Ethmia nadia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eucerini,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Euclidia cuspidea,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eumenes fraternus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eumenes fraternus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Euphaedra uganda,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Euphydryas chalcedona,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eupogonius pauper,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eurytoma rhois,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Euschistus tristigmus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eutelia adulatrix,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Eutricha bifascia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Fazia micrura,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Gammarotettix genitalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Gaurotes cyanipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Gonimbrasia conradsi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Gonimbrasia zambesina,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Habropoda depressa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Haemorhous purpureus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Halictus confusus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Halictus confusus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Halictus rubicundus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Halictus rubicundus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Halictus tripartitus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hebata hiromichii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Heliopetes ericetorum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Heriades carinata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Heterodoxus longitarsus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Holcocera chalcofrontella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Holocerina smilax,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hyalophora cecropia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hylaeus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hylaeus affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hylaeus annulatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hylaeus mesillae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hylaeus modestus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hypacostemma devium,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Hyperplatys aspersus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Junco hyemalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lasioglossum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lasioglossum foxii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lasioglossum lineatulum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lasioglossum pectorale,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lasioglossum pilosum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lasioglossum sisymbrii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Leptoglossus zonatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lepus americanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Limassolla ishiharai,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lybius torquatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Lygaeus kalmii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Marathyssa basalis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Martes foina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Megachile mendica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Megachile sculpturalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Megatibicen dorsatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Melaphis rhois,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Meles meles,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Meroptera pravella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Metaphidippus manni,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Mimus polyglottos,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Monobia quadridens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Monticola solitarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Moodna ostrinella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Namasia monitrix,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Neoclytus acuminatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Neotibicen pruinosus pruinosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Neotibicen tibicen tibicen,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Neotoma albigula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Nephopterix subfuscella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Nomada,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Nymphalis antiopa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Nymphalis californica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Olethreutes appendiceum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Oncometopia orbona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Ophiusa tirhaca,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Oriolus oriolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Papaipema nebris,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Papilio eurymedon,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Paraprosopis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Parasa gemmans,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Phidippus phoenix,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Pica pica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Pingasa ruginaria,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Poecile atricapillus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Poecilmitis lycegenes,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Protosmia rubifloris,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Psaeropterella macrocephala,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Rhodogastria amasis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Rhodometra sacraria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Rhusopus aliwalensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Rhusopus cuneiformis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Samia cynthia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Saperda lateralis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Satyrium behrii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Saxicola torquatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Scaphytopius majestus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Scaphytopius utahensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Schausinna affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Sena simplex,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Setophaga aestiva,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Siphanta acuta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Sphex pensylvanicus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Spilosoma virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Spiramater lutra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Stathmopoda orbiculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Stenella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Stictocephala bisonia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Sylvia cantillans,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Sylvia melanocephala,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Sylvia undata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Synanthedon polygoni,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Thryothorus ludovicianus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Toxostoma rufum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Trichoferus campestris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Turdus rufopalliatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Tyrannus tyrannus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Vespa crabro,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Vespa velutina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Vespula maculifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Vespula vidua,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Vireo gilvus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Vireo solitarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Vulpes vulpes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Xylocopa micans,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Xylocopa virginica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Xylosandrus germanus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Xylotrechus stebbingi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Zonotrichia albicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Zonotrichia leucophrys,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Rhus,Zygina rhamni,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Acanthis flammea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Acanthorhynchus tenuirostris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Acmaeodera vernalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Salvia,Acronicta indica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
